Environment,Episode,Robustness
10,726,0.00037016028980109417
11,714,0.0005093688788769361
11,715,0.0022424828497508674
7,768,0.0010140122996506774
8,689,-0.003947290584953297
7,769,0.010137826668565367
8,690,0.0023965572428079687
3,692,0.001973522863441362
9,771,0.01209493966049413
4,696,0.005230896055412337
3,693,0.0027703715305244445
9,772,0.0029046617321227437
8,691,0.000222324198648597
6,713,0.003409329719136038
9,773,0.000799091495830323
11,716,0.0003090936787615503
8,692,0.0026359864942889916
6,714,0.0003161112482526901
11,717,0.006097107965626335
4,697,0.011622329148858438
6,715,0.0024510667804023
11,718,0.005826429673973333
4,698,0.0009306594734141971
11,719,0.00823294708905217
4,699,0.0019380615127795285
11,720,0.0021539999550975464
4,700,0.0005715642959511248
11,721,0.0033587375154879306
4,701,0.003299683494254319
3,694,0.0008019509141295837
11,722,0.0002779303137916411
10,727,0.003959711487628907
10,728,0.001893234249568096
10,729,0.0010661942321598637
8,693,0.0031233455011070374
7,770,0.007109350928241101
5,684,0.007353780999152281
0,678,0.0012194269175115902
9,774,0.0027273001352541397
9,775,0.0037360461829163867
3,695,0.0009204139158378553
2,670,0.005017667486811985
6,716,0.006041104814679149
11,723,0.0013101008175512852
4,702,0.0056062190877601
4,703,0.003984843408522232
1,729,-0.0009721243298835211
4,704,0.00455681982035689
1,730,0.006911757182772106
4,705,0.001714721723263559
5,685,0.006198604937728476
7,771,0.0005869531602726609
8,694,0.003019114564692442
1,731,0.004748255338141187
4,706,0.0020955757887215626
3,696,0.0003514106310405288
8,695,0.0036369770224228062
8,696,0.000564824466735267
7,772,0.002668375000360445
9,776,0.007685942796596479
6,717,0.0028001462678699796
6,718,0.0038046079822468964
3,697,0.006015132490351531
6,719,0.0017854081097805861
7,773,0.000430266279813938
9,777,3.8109643874247034e-05
8,697,0.00033206985952422344
3,698,0.003334340121358491
4,707,0.005121307970761378
3,699,0.0032383031281150373
4,708,0.0017077033757245778
9,778,0.0007524562435519966
2,671,0.0059964468545743825
8,698,0.0052235283591498104
10,730,-0.001361888970151822
3,700,0.002196923348637664
5,686,0.0028058990518524014
3,701,0.00027401786039441337
1,732,0.0013230804623860296
3,702,0.0019474367031780265
1,733,0.0015139204024253242
0,679,-0.0010778555218565536
3,703,0.002473601345345272
10,731,0.0020800167765591716
3,704,0.0010678056798041416
10,732,0.0035556912943522576
3,705,0.001714681122576691
10,733,0.0033300133453944905
10,734,0.005504086133197519
0,680,0.0023488351504587918
0,681,0.0018569516001810428
0,682,0.00034076041819926586
3,706,0.0011796619442447712
5,687,0.0016661269768212146
0,683,0.002011507227724099
11,724,-8.201898134939378e-05
4,709,0.001960176949590605
4,710,0.0012490031062287084
6,720,0.004587790289342962
2,672,0.0004353639432666534
2,673,0.0024825025804557643
4,711,0.008446679542477582
4,712,0.002580612751550408
10,735,0.006890980490032681
10,736,0.007127471259101886
11,725,0.004649057970295986
1,734,0.0014796619470909544
9,779,0.0002720460060656252
10,737,0.0016040275769236
0,684,0.00564792651239349
9,780,0.008489340811821846
9,781,0.0015304358479085005
6,721,0.003634202534747586
6,722,0.00016523177145080434
6,723,0.0011083808680496972
8,699,0.0021750349849168453
1,735,5.54944822769507e-06
1,736,0.0013735645504245886
1,737,0.0003794484990281878
6,724,0.004562102920714715
1,738,0.00083172928892691
9,782,0.005022430206687073
3,707,0.006148104435319693
7,774,-4.121605516874474e-05
1,739,0.0010829345639530585
1,740,0.0019391558186953352
1,741,0.0006895464948792202
1,742,0.0003159934004171687
2,674,0.0022692988165428397
3,708,0.0003838853746806342
2,675,0.0011699408260055569
1,743,0.0035625190124913796
1,744,0.0021517932099965713
10,738,0.003733447111671055
6,725,0.002807749534949288
10,739,0.007904068095700207
6,726,0.0028263581291729754
0,685,0.00389133623833942
10,740,0.0008940757923406525
7,775,0.00014399676097182415
6,727,0.005010922150711651
0,686,0.0006948278869297018
10,741,0.0005692549120513667
7,776,9.158714159709577e-05
10,742,0.0026677309062386745
7,777,0.0012085740015210546
8,700,0.002356107993571936
8,701,0.008267846413383741
7,778,0.0002013959745214497
3,709,0.0003330327325523387
3,710,0.006504805507400511
6,728,0.004196686497439147
0,687,0.00623299268498359
3,711,0.0001844631748946675
8,702,0.009089040596390117
3,712,0.0016439921472332815
5,688,-0.001367425594211106
3,713,1.869275983299931e-05
5,689,0.0016906383610255336
5,690,0.0015243644433264036
5,691,0.00686310357122495
1,745,0.0029843447056296796
4,713,-0.0010012353481705996
4,714,0.002563929423024646
5,692,0.0064074255703591085
4,715,0.003749003474709328
11,726,-0.004617339766643119
4,716,0.003266177116472674
11,727,0.00021732610171202801
3,714,0.0011922369673220828
7,779,0.00538723703947643
10,743,0.0023391877691377183
7,780,0.006115418936759872
7,781,0.001087165924517488
10,744,0.005936698118176249
10,745,0.004134741549209502
8,703,0.0003123586634058047
10,746,0.0005127587194068972
0,688,0.0012079685450349098
0,689,1.7797124406884052e-05
3,715,0.0039905055120684485
9,783,-0.0035573919114484445
0,690,3.312583229790958e-05
2,676,-0.001837987776793764
3,716,0.000624145658662624
11,728,0.004202480330073952
8,704,0.0003001591112157982
11,729,0.006839194971025364
11,730,0.0029624927448312806
2,677,0.0016400090708557288
0,691,0.0033017419183176445
11,731,0.011657146729488185
5,693,0.0005991206665181895
1,746,0.0022938993844874266
1,747,0.0003053486613644879
2,678,0.008489707023817784
6,729,-0.0008226565697907369
6,730,0.0021839224768492906
6,731,0.00012876543485671604
8,705,0.004442599483061712
7,782,0.0029443089242635057
7,783,0.0037258539510247914
2,679,0.0046849963638308945
6,732,0.00671507677964321
10,747,0.0012989523483914606
10,748,0.0019908071529567903
10,749,0.00476491601173999
4,717,-0.0001398825217108282
0,692,0.00047346835582814245
5,694,0.0007479786533141249
11,732,0.006580552427092597
11,733,0.0019712731088311723
10,750,0.0010148838402304697
1,748,0.001826037125214907
3,717,0.00841333945362984
3,718,0.0032736152330194376
8,706,0.005517479079916555
4,718,0.0003827448227943682
7,784,0.007048189639465624
5,695,0.001283853995176179
2,680,0.008334551858346409
1,749,9.726509528672558e-05
0,693,0.007252680128550926
6,733,0.0004171624992410118
0,694,0.006226691458174113
0,695,0.00202776359500869
4,719,0.004263916129800014
7,785,0.005730894413523721
9,784,-0.0005770768706819043
4,720,0.004081218994786761
9,785,0.0004869763223094223
9,786,0.0017414543175978021
7,786,0.009192006558324034
11,734,0.006809801776497202
6,734,0.0007553719059466557
4,721,0.0058051045214491705
2,681,0.00038638897953395535
4,722,0.0017044423380590881
2,682,0.0008232602288758481
6,735,0.006945513184159658
5,696,0.003272113180129089
10,751,0.00354401555069174
7,787,0.00687001540030111
0,696,0.0045289675710641925
7,788,0.003167785886104533
0,697,0.003928365504467183
6,736,0.0013981591904184479
2,683,0.009290612647639094
7,789,0.0006669560211379315
6,737,0.0011814110835407336
9,787,0.0002970391773307497
7,790,0.004004613850166462
0,698,0.007634164839333359
0,699,0.0004884238008855887
10,752,0.0037460374332324575
7,791,0.006236337574725118
10,753,0.0027574764790411835
10,754,0.0017102954152712797
10,755,0.000731717269535824
3,719,-0.0017158950653317316
8,707,-0.00010097736900953336
8,708,0.0014093973125083488
8,709,0.0061607524615001266
1,750,-0.004340622937186522
11,735,0.0023742398158081678
9,788,0.00038835291394191673
6,738,4.3720328287366605e-05
3,720,0.0007787257710625516
4,723,-0.0003009516113017009
10,756,0.004321308608103019
8,710,0.002157353888995
10,757,0.004112088785826189
1,751,0.001414715482796751
8,711,0.005129756224259338
10,758,0.0032568828402961894
1,752,0.003183310586185168
8,712,0.0005804530348434284
5,697,-0.0012998164062432566
4,724,0.005790765744333189
4,725,0.004524562889741016
7,792,0.0018375119096181239
5,698,0.010194084593861006
2,684,-0.003403896905919815
2,685,0.006416536481159665
2,686,0.004615523436613355
7,793,0.00040415969156482046
0,700,-0.00026695483993995073
7,794,0.0003518965887295729
3,721,0.011150124399451823
4,726,0.007059580321078009
5,699,0.0008273598321361098
0,701,0.0018132085405003634
7,795,0.0004277707251990233
11,736,0.001832212577739991
6,739,0.001338377839294462
6,740,0.005112861245251302
8,713,0.0035146612162267193
6,741,0.006319081932172307
9,789,-0.003297622598436554
9,790,0.001211536234416187
9,791,0.004599337679782243
7,796,0.0038597666199684556
7,797,0.004024019570897333
0,702,0.0038357184829108243
9,792,0.0030580841950208944
9,793,0.0006658506160920653
10,759,-0.004541854259997705
1,753,-0.0014429175155124645
8,714,0.0038026695687935277
1,754,0.008240358782892275
8,715,0.005392953142371173
0,703,0.0010002056789986773
8,716,0.006461414179243896
0,704,0.0029352778353396343
0,705,0.004788145963149979
11,737,0.005837901139142327
2,687,-0.007495747404011949
6,742,0.000588328538934646
6,743,0.0012139897759777842
1,755,0.0020495719758343717
9,794,0.0038405370233881297
9,795,0.0011526840312645406
10,760,0.00020361709570896822
7,798,0.0018950862587431595
9,796,0.0020711106592000393
10,761,0.0030227981246791005
9,797,0.004511835826437301
10,762,0.00012769918337689548
9,798,0.00037209269962200364
3,722,0.004283895012348014
10,763,0.005290093169707634
3,723,0.002505064716921187
10,764,0.007329483664712113
11,738,0.0027855889491338916
3,724,0.0005947209195682167
7,799,0.0014072255156589615
10,765,0.002991500762097466
10,766,0.00032191338815594495
8,717,0.007765414091618447
9,799,0.00686821067844621
4,727,-0.0004624330601908054
11,739,0.0012320066906406982
9,800,0.0015189942827948145
11,740,0.000678286554897399
10,767,0.0005048332393166946
5,700,-0.002051708589482476
3,725,0.009663921304831471
10,768,0.0033158565443773824
5,701,0.005342602413313505
9,801,0.0006858767820852492
10,769,0.001932161190296728
5,702,0.00273211143262371
9,802,0.0008118949480815894
4,728,0.009443357938259653
9,803,0.0013355355115466476
9,804,0.005376561290275351
10,770,0.0025442462350244964
4,729,0.0033854726880852455
9,805,0.0014255051225477051
3,726,0.0026127329482571737
9,806,0.0013680894347263342
3,727,0.004422996518702291
9,807,0.005059069815758162
0,706,0.0041800098012829065
0,707,0.0011643172773286442
10,771,0.007543621180818244
0,708,0.0015991339672796444
10,772,0.005415905034024679
0,709,0.003864484248963171
11,741,0.0002966178695015427
10,773,0.000860086632279166
9,808,0.002193989617922776
10,774,0.0031894165938406195
9,809,0.0036754128484057236
4,730,0.003809729295311804
6,744,0.0016663479356304502
8,718,4.852210534450965e-05
6,745,0.0030443961637836997
4,731,0.0026777166007650732
4,732,0.0007706253169057382
4,733,0.006245118110902137
10,775,0.001642195163295227
2,688,-0.00013086886896936795
4,734,0.005879834049427766
10,776,0.0014025065153096435
8,719,0.0036708602393166305
4,735,0.0051417291151374285
8,720,0.002244100916325483
8,721,0.010137915487947142
1,756,-0.0026720516330045185
7,800,0.0017251790087180544
8,722,0.0010530153645642373
1,757,0.001268318274817621
5,703,0.00368781950202228
7,801,0.01617816842439179
5,704,9.265012077809553e-05
7,802,0.0035356154996728853
5,705,0.003186363638247997
11,742,0.0012172778773601595
6,746,0.0006559659017601784
7,803,0.0019303290309518988
7,804,0.0066001392592803
1,758,0.0023709678941701874
1,759,0.00019210736098991543
1,760,0.003331034170536498
7,805,0.009162289774040933
7,806,0.0022999433791740485
2,689,0.002622369921753121
11,743,0.0034898598016335665
3,728,-0.0022718033286303063
1,761,0.0062353324793523335
11,744,0.00327369533191868
3,729,0.0017906984960763261
2,690,0.0015877250144593347
11,745,0.0010198584399674394
11,746,0.003179676133138007
11,747,0.0010519804378614044
11,748,0.0005023730777219577
0,710,-0.0007433734462512463
11,749,0.006754719644439557
6,747,0.004137568549016719
1,762,0.005428839168530155
9,810,-0.00013560631150653576
2,691,0.002741131461377347
11,750,0.001939787381273126
3,730,0.000291372791817443
2,692,0.0024514388079047433
11,751,0.0013761410795149129
3,731,0.0003142617169868203
2,693,0.004332565469069325
6,748,0.005774073514392287
6,749,0.0031754476861270316
3,732,0.0037038311514552558
10,777,-0.0015877568266784645
4,736,-0.0019217507356320829
4,737,0.005653219095740873
10,778,0.00287341721495735
5,706,0.00030009455381169517
10,779,0.0019097452575715865
5,707,0.0018301319026022347
8,723,-0.004754497509392757
10,780,0.005552820045664972
8,724,0.003912222749479655
10,781,0.006519869232243411
8,725,6.183770852876205e-05
1,763,0.002437010397279022
10,782,0.0021207756219018582
2,694,0.001596462699648346
2,695,0.0039005526773471175
2,696,0.0011051867554901437
7,807,0.0043308940156430754
2,697,0.004703958357041665
4,738,0.0038019900144228604
11,752,0.0006906224719613503
11,753,0.007320507364876402
6,750,0.0007145693765545705
11,754,0.0011260224902055783
6,751,0.00039819485315869055
0,711,0.0022167471106807925
6,752,0.009054554241599636
6,753,0.0036277472903650174
9,811,-0.0005761021457725071
3,733,0.00665926129788493
3,734,0.002432314657368033
3,735,0.0005924519527998016
3,736,0.0032366103227213054
7,808,0.001348317515795363
2,698,0.006496809351095669
5,708,-0.003998355933433121
10,783,0.007579358957474032
8,726,-0.0036874759681682114
10,784,0.0052378519732950175
1,764,-0.00022860075745741518
4,739,0.0022594522273893317
4,740,0.00044997871792910524
6,754,0.004805968752813725
6,755,3.413757745435175e-05
6,756,5.331919763172654e-07
6,757,0.008057388561993513
11,755,0.0006168163034902911
6,758,0.002200434156034624
11,756,0.0027637859645468187
6,759,0.0014348374426479092
5,709,0.004680555571581306
6,760,0.0010135664548321412
8,727,0.0028002343097415505
3,737,0.001082228596106325
0,712,-0.0012151813028881894
0,713,0.0012507526035612573
0,714,0.0010483556833209527
2,699,7.174128946903571e-05
2,700,0.0013198313958560498
9,812,-0.002537310252169512
9,813,0.004701316691394156
3,738,0.0019338978443183968
7,809,-0.0017203968515525116
0,715,0.0017461059929251253
9,814,0.0024856101359633405
7,810,0.00011832456842816863
10,785,-0.00011996909424080021
1,765,-0.0008601402335331951
2,701,0.0006340509988517692
7,811,0.004941316775495648
0,716,0.000763758465883526
2,702,0.0001903388525068446
4,741,-0.0014882390020561527
7,812,0.006589853142263326
2,703,0.004762997965150759
0,717,0.002412983055085142
7,813,0.00597099151438318
1,766,0.0015813543429863096
2,704,0.0019584361981955234
0,718,0.0002424172476915773
7,814,0.004776875494728083
7,815,0.003054925204352313
7,816,0.0056399159763321615
7,817,0.0025927250375487876
1,767,0.0022548624726999485
11,757,-0.00029923164154546655
7,818,0.0007498731062074784
5,710,0.0019372837668970022
1,768,0.003724659456381337
3,739,0.0069591444500942765
11,758,0.004914034359146488
7,819,0.0038146882976578603
6,761,-0.002446966702524263
8,728,-0.00047405091013392325
3,740,0.00317554818408651
7,820,0.004563942879525589
3,741,0.006962332392233315
7,821,0.007115491900094794
7,822,0.0045613436319758924
7,823,0.0032167665325049874
0,719,0.007622465235597963
