Episode,Mean Reward
57577,0.011317037799746278
57578,0.011317037799746278
57579,0.011317037799746278
57580,0.011317037799746278
57581,0.011317037799746278
57582,0.011317037799746278
57583,0.011317037799746278
57584,0.011317037799746278
57585,0.011317037799746278
57586,0.011317037799746278
57587,0.011317037799746278
57588,0.011317037799746278
57589,0.011317037799746278
57590,0.011317037799746278
57591,0.011317037799746278
57592,0.011317037799746278
57593,0.011317037799746278
57594,0.011317037799746278
57595,0.011317037799746278
57596,0.011317037799746278
57597,0.011317037799746278
57598,0.011317037799746278
57599,0.011317037799746278
57600,0.011317037799746278
57601,0.011317037799746278
57602,0.011317037799746278
57603,0.011317037799746278
57604,0.011317037799746278
57605,0.011317037799746278
57606,0.011317037799746278
57607,0.011317037799746278
57608,0.011317037799746278
57609,0.011317037799746278
57610,0.011317037799746278
57611,0.011317037799746278
57612,0.011317037799746278
57613,0.011317037799746278
57614,0.011317037799746278
57615,0.011317037799746278
57616,0.011317037799746278
57617,0.011317037799746278
57618,0.011317037799746278
57619,0.011317037799746278
57620,0.011317037799746278
57621,0.011317037799746278
57622,0.011317037799746278
57623,0.011317037799746278
57624,0.011317037799746278
57625,0.011317037799746278
57626,0.011317037799746278
57627,0.011317037799746278
57628,0.011317037799746278
57629,0.011317037799746278
57630,0.011317037799746278
57631,0.011317037799746278
57632,0.011317037799746278
57633,0.011317037799746278
57634,0.011317037799746278
57635,0.011317037799746278
57636,0.011317037799746278
57637,0.011317037799746278
57638,0.011317037799746278
57639,0.011317037799746278
57640,0.011317037799746278
57641,0.011317037799746278
57642,0.011317037799746278
57643,0.011317037799746278
57644,0.011317037799746278
57645,0.011317037799746278
57646,0.011317037799746278
57647,0.011317037799746278
57648,0.011317037799746278
57649,0.011317037799746278
57650,0.011317037799746278
57651,0.011317037799746278
57652,0.011317037799746278
57653,0.011317037799746278
57654,0.011317037799746278
57655,0.011317037799746278
57656,0.011317037799746278
57657,0.011317037799746278
57658,0.011317037799746278
57659,0.011317037799746278
57660,0.011317037799746278
57661,0.011317037799746278
57662,0.011317037799746278
57663,0.011317037799746278
57664,0.011317037799746278
57665,0.011317037799746278
57666,0.011317037799746278
57667,0.011317037799746278
57668,0.011317037799746278
57669,0.011317037799746278
57670,0.011317037799746278
57671,0.011317037799746278
57672,0.011317037799746278
57673,0.011317037799746278
57674,0.011317037799746278
57675,0.011317037799746278
57676,0.011317037799746278
57677,0.011317037799746278
57678,0.011317037799746278
57679,0.011317037799746278
57680,0.011317037799746278
57681,0.011317037799746278
57682,0.011317037799746278
57683,0.011317037799746278
57684,0.011317037799746278
57685,0.011317037799746278
57686,0.011317037799746278
57687,0.011317037799746278
57688,0.011317037799746278
57689,0.011317037799746278
57690,0.011317037799746278
57691,0.011317037799746278
57692,0.011317037799746278
57693,0.011317037799746278
57694,0.011317037799746278
57695,0.011317037799746278
57696,0.011317037799746278
57697,0.011317037799746278
57698,0.011317037799746278
57699,0.011317037799746278
57700,0.011317037799746278
57701,0.011317037799746278
57702,0.011317037799746278
57703,0.011317037799746278
57704,0.011317037799746278
57705,0.011317037799746278
57706,0.011317037799746278
57707,0.011317037799746278
57708,0.011317037799746278
57709,0.011317037799746278
57710,0.011317037799746278
57711,0.011317037799746278
57712,0.011317037799746278
57713,0.011317037799746278
57714,0.011317037799746278
57715,0.011317037799746278
57716,0.011317037799746278
57717,0.011317037799746278
57718,0.011317037799746278
57719,0.011317037799746278
57720,0.011317037799746278
57721,0.011317037799746278
57722,0.011317037799746278
57723,0.011317037799746278
57724,0.011317037799746278
57725,0.011317037799746278
57726,0.011317037799746278
57727,0.011317037799746278
57728,0.011317037799746278
57729,0.011317037799746278
57730,0.011317037799746278
57731,0.011317037799746278
57732,0.011317037799746278
57733,0.011317037799746278
57734,0.011317037799746278
57735,0.011317037799746278
57736,0.011317037799746278
57737,0.011317037799746278
57738,0.011317037799746278
57739,0.011317037799746278
57740,0.011317037799746278
57741,0.011317037799746278
57742,0.011317037799746278
57743,0.011317037799746278
57744,0.011317037799746278
57745,0.011317037799746278
57746,0.011317037799746278
57747,0.011317037799746278
57748,0.011317037799746278
57749,0.011317037799746278
57750,0.011317037799746278
57751,0.011317037799746278
57752,0.011317037799746278
57753,0.011317037799746278
57754,0.011317037799746278
57755,0.011317037799746278
57756,0.011317037799746278
57757,0.011317037799746278
57758,0.011317037799746278
57759,0.011317037799746278
57760,0.011317037799746278
57761,0.011317037799746278
57762,0.011317037799746278
57763,0.011317037799746278
57764,0.011317037799746278
57765,0.011317037799746278
57766,0.011317037799746278
57767,0.011317037799746278
57768,0.011317037799746278
57769,0.011317037799746278
57770,0.011317037799746278
57771,0.011317037799746278
57772,0.011317037799746278
57773,0.011317037799746278
57774,0.011317037799746278
57775,0.011317037799746278
57776,0.011317037799746278
57777,0.011317037799746278
57778,0.011317037799746278
57779,0.011317037799746278
57780,0.011317037799746278
57781,0.011317037799746278
57782,0.011317037799746278
57783,0.011317037799746278
57784,0.011317037799746278
57785,0.011317037799746278
57786,0.011317037799746278
57787,0.011317037799746278
57788,0.011317037799746278
57789,0.011317037799746278
57790,0.011317037799746278
57791,0.011317037799746278
57792,0.011317037799746278
57793,0.011317037799746278
57794,0.011317037799746278
57795,0.011317037799746278
57796,0.011317037799746278
57797,0.011317037799746278
57798,0.011317037799746278
57799,0.011317037799746278
57800,0.011317037799746278
57801,0.011317037799746278
57802,0.011317037799746278
57803,0.011317037799746278
57804,0.011317037799746278
57805,0.011317037799746278
57806,0.011317037799746278
57807,0.011317037799746278
57808,0.011317037799746278
57809,0.011317037799746278
57810,0.011317037799746278
57811,0.011317037799746278
57812,0.011317037799746278
57813,0.011317037799746278
57814,0.011317037799746278
57815,0.011317037799746278
57816,0.011317037799746278
57817,0.011317037799746278
57818,0.011317037799746278
57819,0.011317037799746278
57820,0.011317037799746278
57821,0.011317037799746278
57822,0.011317037799746278
57823,0.011317037799746278
57824,0.011317037799746278
57825,0.011317037799746278
57826,0.011317037799746278
57827,0.011317037799746278
57828,0.011317037799746278
57829,0.011317037799746278
57830,0.011317037799746278
57831,0.011317037799746278
57832,0.011317037799746278
57833,0.011317037799746278
57834,0.011317037799746278
57835,0.011317037799746278
57836,0.011317037799746278
57837,0.011317037799746278
57838,0.011317037799746278
57839,0.011317037799746278
57840,0.011317037799746278
57841,0.011317037799746278
57842,0.011317037799746278
57843,0.011317037799746278
57844,0.011317037799746278
57845,0.011317037799746278
57846,0.011317037799746278
57847,0.011317037799746278
57848,0.011317037799746278
57849,0.011317037799746278
57850,0.011317037799746278
57851,0.011317037799746278
57852,0.011317037799746278
57853,0.011317037799746278
57854,0.011317037799746278
57855,0.011317037799746278
57856,0.011317037799746278
57857,0.011317037799746278
57858,0.011317037799746278
57859,0.011317037799746278
57860,0.011317037799746278
57861,0.011317037799746278
57862,0.011317037799746278
57863,0.011317037799746278
57864,0.011317037799746278
57865,0.011317037799746278
57866,0.011317037799746278
57867,0.011317037799746278
57868,0.011317037799746278
57869,0.011317037799746278
57870,0.011317037799746278
57871,0.011317037799746278
57872,0.011317037799746278
57873,0.011317037799746278
57874,0.011317037799746278
57875,0.011317037799746278
57876,0.011317037799746278
57877,0.011317037799746278
57878,0.011317037799746278
57879,0.011317037799746278
57880,0.011317037799746278
57881,0.011317037799746278
57882,0.011317037799746278
57883,0.011317037799746278
57884,0.011317037799746278
57885,0.011317037799746278
57886,0.011317037799746278
57887,0.011317037799746278
57888,0.011317037799746278
57889,0.011317037799746278
57890,0.011317037799746278
57891,0.011317037799746278
57892,0.011317037799746278
57893,0.011317037799746278
57894,0.011317037799746278
57895,0.011317037799746278
57896,0.011317037799746278
57897,0.011317037799746278
57898,0.011317037799746278
57899,0.011317037799746278
57900,0.011317037799746278
57901,0.011317037799746278
57902,0.011317037799746278
57903,0.011317037799746278
57904,0.011317037799746278
57905,0.011317037799746278
57906,0.011317037799746278
57907,0.011317037799746278
57908,0.011317037799746278
57909,0.011317037799746278
57910,0.011317037799746278
57911,0.011317037799746278
57912,0.011317037799746278
57913,0.011317037799746278
57914,0.011317037799746278
57915,0.011317037799746278
57916,0.011317037799746278
57917,0.011317037799746278
57918,0.011317037799746278
57919,0.011317037799746278
57920,0.011317037799746278
57921,0.011317037799746278
57922,0.011317037799746278
57923,0.011317037799746278
57924,0.011317037799746278
57925,0.011317037799746278
57926,0.011317037799746278
57927,0.011317037799746278
57928,0.011317037799746278
57929,0.011317037799746278
57930,0.011317037799746278
57931,0.011317037799746278
57932,0.011317037799746278
57933,0.011317037799746278
57934,0.011317037799746278
57935,0.011317037799746278
57936,0.011317037799746278
57937,0.011317037799746278
57938,0.011317037799746278
57939,0.011317037799746278
57940,0.011317037799746278
57941,0.011317037799746278
57942,0.011317037799746278
57943,0.011317037799746278
57944,0.011317037799746278
57945,0.011317037799746278
57946,0.011317037799746278
57947,0.011317037799746278
57948,0.011317037799746278
57949,0.011317037799746278
57950,0.011317037799746278
57951,0.011317037799746278
57952,0.011317037799746278
57953,0.011317037799746278
57954,0.011317037799746278
57955,0.011317037799746278
57956,0.011317037799746278
57957,0.011317037799746278
57958,0.011317037799746278
57959,0.011317037799746278
57960,0.011317037799746278
57961,0.011317037799746278
57962,0.011317037799746278
57963,0.011317037799746278
57964,0.011317037799746278
57965,0.011317037799746278
57966,0.011317037799746278
57967,0.011317037799746278
57968,0.011317037799746278
57969,0.011317037799746278
57970,0.011317037799746278
57971,0.011317037799746278
57972,0.011317037799746278
57973,0.011317037799746278
57974,0.011317037799746278
57975,0.011317037799746278
57976,0.011317037799746278
57977,0.011317037799746278
57978,0.011317037799746278
57979,0.011317037799746278
57980,0.011317037799746278
57981,0.011317037799746278
57982,0.011317037799746278
57983,0.011317037799746278
57984,0.011317037799746278
57985,0.011317037799746278
57986,0.011317037799746278
57987,0.011317037799746278
57988,0.011317037799746278
57989,0.011317037799746278
57990,0.011317037799746278
57991,0.011317037799746278
57992,0.011317037799746278
57993,0.011317037799746278
57994,0.011317037799746278
57995,0.011317037799746278
57996,0.011317037799746278
57997,0.011317037799746278
57998,0.011317037799746278
57999,0.011317037799746278
58000,0.011317037799746278
58001,0.011317037799746278
58002,0.011317037799746278
58003,0.011317037799746278
58004,0.011317037799746278
58005,0.011317037799746278
58006,0.011317037799746278
58007,0.011317037799746278
58008,0.011317037799746278
58009,0.011317037799746278
58010,0.011317037799746278
58011,0.011317037799746278
58012,0.011317037799746278
58013,0.011317037799746278
58014,0.011317037799746278
58015,0.011317037799746278
58016,0.011317037799746278
58017,0.011317037799746278
58018,0.011317037799746278
58019,0.011317037799746278
