Environment,Episode,Robustness
9,2290,0.0032448738356447675
0,2347,0.0010718120685737943
2,2235,0.0031422301052642723
6,2272,0.0014574873207644258
8,2272,0.0023304213110816423
1,2199,0.004054962357460026
9,2291,0.004190587620990886
8,2273,0.005072375303680574
5,2324,0.00019992018270356682
6,2273,0.001905198336789475
4,2241,0.0036906288698272255
9,2292,0.001683428896583291
1,2200,0.0010635632661380873
11,2194,0.0046995538876268145
8,2274,0.00297610599760173
6,2274,0.0045480290705776135
2,2236,0.0016046468875458124
4,2242,0.001617473378090338
9,2293,0.003181802035949057
5,2325,0.0021806472286993728
8,2275,0.003311662779086691
6,2275,0.0022482991599317714
2,2237,0.0016294802547614923
4,2243,0.003858770859661135
5,2326,0.0007825400935305808
8,2276,0.0019030629127428297
6,2276,0.0017889881415809467
2,2238,0.0006389570192307237
0,2348,0.000644620046544267
1,2201,0.0006546538451665182
5,2327,0.0007353728264743176
6,2277,0.001065606265673081
8,2277,0.00016151043300659598
0,2349,0.001593991364292384
5,2328,0.002192399188831986
6,2278,0.0024078696310993984
8,2278,0.002399799705109961
10,2334,0.00012185506473444754
0,2350,0.0009212504541584558
4,2244,0.0003281861142986099
11,2195,0.002344403300957247
5,2329,0.0036232335441259284
10,2335,0.0034233868791904813
1,2202,0.0006888759378530056
0,2351,0.005294738607581843
11,2196,0.0019907542309865398
5,2330,7.971946218244055e-05
3,2283,0.001159506145973075
0,2352,0.004597692473309748
2,2239,0.0001401651149839367
11,2197,0.0013563070533203804
5,2331,0.002784376981189867
3,2284,9.645913973232653e-05
7,2336,0.00041461653789815617
2,2240,0.0014417328783812612
10,2336,0.0021942632358051585
5,2332,0.00017976464026709174
7,2337,0.004303812011419595
10,2337,0.004400254013714305
5,2333,0.0016643951924834553
11,2198,0.0017821037896312876
2,2241,0.0009698920430107859
7,2338,0.00164625532318486
5,2334,0.003469663534854398
2,2242,0.0021039072215297827
7,2339,0.0017730086900636863
11,2199,0.0004730604303553529
5,2335,0.0036807723721343152
2,2243,0.0013111181624127811
11,2200,0.0019004972679875429
2,2244,0.0013172348097074786
8,2279,0.002694476698559916
10,2338,0.001917415209191805
6,2279,0.0001533123586528705
8,2280,0.0005081907757178462
10,2339,0.0010333391406246104
6,2280,0.00013696389895594477
8,2281,0.003428386613758525
10,2340,0.000420147724591511
6,2281,0.003237154257312906
8,2282,0.002658833966888239
10,2341,0.0016890886863577086
6,2282,0.0031554466121387417
9,2294,0.0005531483466709973
8,2283,0.0012445542996994373
10,2342,0.0013367738662199563
6,2283,0.003357399025230537
9,2295,0.003788033504599223
8,2284,0.0029355417021278245
4,2245,0.0010067832917310358
10,2343,0.000631859217724455
6,2284,0.0038457638112105695
1,2203,0.00029423987300273777
4,2246,0.002568570776796973
10,2344,0.0021151747177212653
6,2285,0.0008438107419910801
1,2204,1.8312272779659466e-05
10,2345,4.3145445672417015e-05
6,2286,0.0011322583093426528
2,2245,0.0007213020294665751
1,2205,0.0018839832809826873
2,2246,0.004070741014024971
6,2287,0.001332561374731582
0,2353,0.0010692215780460854
1,2206,0.002744134368787794
10,2346,0.0004902876759285031
5,2336,0.0011926580419491795
1,2207,0.0016429727278253377
3,2285,0.0034128559579293116
5,2337,0.0010153491219734231
1,2208,0.00012165588309951889
10,2347,0.001350551745543202
3,2286,0.002375770344996378
5,2338,0.0012685677548940275
4,2247,0.001035201889341083
10,2348,0.0009468242026922716
3,2287,0.00357418136927172
5,2339,0.0017701718713723953
4,2248,0.0018020747877242407
10,2349,0.003007853413277344
8,2285,0.0001829499617935909
11,2201,0.0006554505654187415
1,2209,2.7497311206055308e-05
5,2340,0.0021966378461499604
6,2288,0.0033679520024482434
8,2286,0.0010861881934109835
11,2202,0.002931673103225011
1,2210,0.003044134218712184
10,2350,0.0002927200840678289
6,2289,0.00019205896387276475
8,2287,0.0006776137772692703
2,2247,0.0006000584884766451
11,2203,0.0010247215723960881
10,2351,0.003588726343916781
1,2211,3.665943606001587e-05
6,2290,0.0011374684236345328
11,2204,0.0010480608299188628
5,2341,0.0005862713894156692
10,2352,0.0035663622128854836
6,2291,0.00295168917063611
1,2212,0.000245913060962704
11,2205,0.003794378361989127
5,2342,0.0005891220295693687
10,2353,0.00045417705400694133
6,2292,0.002659200260736353
1,2213,0.0011821966849774983
11,2206,0.004416857725250316
9,2296,0.001031713253357297
5,2343,0.0006654359163736842
3,2288,0.0010286887225515635
6,2293,0.0005513253716064315
7,2340,0.002023471754766113
4,2249,0.0021343780847014153
1,2214,0.0030571061985344462
9,2297,0.00024177874801336804
5,2344,0.003195374265843213
3,2289,0.0010943950775159916
2,2248,0.002158497805904668
6,2294,0.0016596494986947444
7,2341,0.0026454989711342906
4,2250,0.004846865793442536
9,2298,0.004299785089313404
5,2345,0.003827986282807734
3,2290,0.0004677734714013046
1,2215,2.2103414490534656e-05
2,2249,0.0012775186301728497
6,2295,0.0035239049217025108
7,2342,0.0011912294803560243
4,2251,0.000784588977108442
9,2299,0.003927184399373413
3,2291,0.0036926794560397
5,2346,0.004002146583910567
1,2216,0.0029709313180637346
6,2296,0.0011421951995089254
4,2252,0.001526581433519865
2,2250,7.760034698646098e-05
3,2292,0.0036800698088543873
5,2347,0.001574901921211097
1,2217,0.0032352390879080498
6,2297,0.0034664779349787463
9,2300,1.72596007594443e-05
3,2293,0.0017555035958185632
5,2348,0.004400254013714305
9,2301,0.0036893807374131574
5,2349,0.004400254013714305
3,2294,0.003718526170575779
0,2354,0.0005288724464447732
9,2302,0.0027018348560462688
5,2350,0.0019734386342380797
1,2218,0.0003589269894990234
3,2295,0.002599159106281279
6,2298,0.0013009920250182001
9,2303,0.0003770118811106775
0,2355,0.001843228674090435
8,2288,2.927689209220735e-06
1,2219,0.00032477132111063955
3,2296,0.0016291185731236134
6,2299,0.0012930255297446368
9,2304,0.000907311041086812
5,2351,0.0007712346161800818
8,2289,0.0024564178703355595
1,2220,0.0005309898748275879
3,2297,0.0006916981752534204
9,2305,0.003255329679004021
5,2352,0.0003240613447653591
6,2300,0.00026488976709303225
2,2251,0.0012548889175879215
5,2353,0.003258447876264149
6,2301,0.002434362344111405
1,2221,0.001339225387604448
2,2252,0.0006107906954689289
0,2356,0.001524642539885001
5,2354,0.0010625678754519127
6,2302,0.0016667933478121573
1,2222,0.0037847023883365097
8,2290,0.0015866043612157016
11,2207,0.00041458974001567367
0,2357,0.0008838781406294086
2,2253,0.0021535697197673613
5,2355,0.004002124894355669
8,2291,0.0006361125191275269
11,2208,0.0017535356166123138
0,2358,6.67675870032261e-05
2,2254,0.002375180669876867
5,2356,0.0017671552513233782
8,2292,0.003031256695601666
10,2354,0.0023764573225634016
11,2209,0.003481732700316039
2,2255,0.0008903838056885591
0,2359,0.002924243399881239
4,2253,0.0009885886614970606
5,2357,0.0035431439290356317
8,2293,0.003168763971165861
10,2355,0.0012537855823640531
6,2303,0.0006923772075561087
1,2223,0.0002612331593266244
11,2210,0.0006108014621826474
2,2256,0.002690763148432175
5,2358,0.0018482336726218275
8,2294,0.004370566760118454
10,2356,0.0028901284956916497
6,2304,0.0043205158263135875
1,2224,0.004523967823811984
11,2211,0.002789595990705905
8,2295,0.0021749992981256114
10,2357,0.004504978589721955
6,2305,0.001178093863513606
1,2225,0.002102725133152645
11,2212,0.003876896353883212
8,2296,0.000633394917948879
1,2226,0.00039173963762340405
11,2213,0.003608849158871042
8,2297,0.0006405145098195911
10,2358,0.0016783745652903595
1,2227,0.0015958712165270658
7,2343,0.001818073338910979
11,2214,0.0008173237576071385
8,2298,0.003640174943007418
10,2359,0.001324685203095862
0,2360,2.519389255018975e-05
11,2215,0.005079798179248007
11,2216,0.0016712429913431914
0,2361,8.756721957459135e-05
9,2306,0.0005159091514444353
0,2362,0.001529930802794708
6,2306,0.001820459198386453
9,2307,0.00024972311970855934
7,2344,0.0016559216630116502
0,2363,0.0007270831105844061
4,2254,0.00046076587437493544
6,2307,0.004166371778730207
9,2308,0.0013266387543111012
7,2345,0.0030960425207907857
4,2255,0.0022440968794549647
9,2309,0.0018092461764378648
7,2346,0.004947759745157224
1,2228,0.0005634726659230482
4,2256,3.970651871538708e-05
0,2364,9.88558867032023e-05
10,2360,0.0005248541232773553
4,2257,0.000598750115916525
0,2365,0.0019369189517825965
10,2361,0.0016132646064083746
0,2366,0.00312455233316181
7,2347,0.0017936829282870492
11,2217,0.0001539962260971306
7,2348,0.0014358298709127582
4,2258,0.0002246810915514652
8,2299,0.00020963577166575528
11,2218,0.0029316619381749044
7,2349,0.0019022480409158736
5,2359,0.0006841146828783715
4,2259,0.0010954032009626996
11,2219,0.0008238174465015763
8,2300,0.004947792189345664
10,2362,0.00031419452869058465
5,2360,0.0036993922034108118
7,2350,0.0026743144169134453
4,2260,0.002339094014559985
11,2220,0.00010806378705194297
8,2301,0.003478237095034715
10,2363,4.310456127117057e-05
5,2361,0.0031572356390006384
7,2351,0.0024973340906487146
4,2261,0.001845991068471959
11,2221,0.0009164789496999975
8,2302,0.0004711185996860226
1,2229,0.000203407793100064
5,2362,0.0021216921271154654
10,2364,0.001998776313856962
4,2262,0.004070111966932272
11,2222,0.0002669566456300933
6,2308,0.0006568396884952081
8,2303,0.00031860084291061505
5,2363,0.0014832954471731032
10,2365,0.003528571728653049
1,2230,0.0012860162259574238
4,2263,0.0004788176091552361
6,2309,0.000595379624171246
11,2223,0.004272092076648647
3,2298,0.0021812049691106797
5,2364,0.0018741764888593714
8,2304,0.002063600018077476
1,2231,0.004288147683534839
2,2257,0.0019396473614819512
4,2264,0.0036954996556500253
9,2310,0.0001595622549921613
11,2224,0.0012312025816902002
6,2310,0.0036062776198834932
3,2299,0.0037128991021898317
5,2365,0.000621799259044431
8,2305,0.0009708768910340233
1,2232,0.0035222890718186323
2,2258,0.002035512869607313
10,2366,0.0003321938292439562
4,2265,0.0039845307111409795
9,2311,0.0011152033064033284
11,2225,0.004048639870933873
5,2366,0.00022975650297451383
8,2306,0.0038033698688151873
2,2259,0.0002139048123525264
10,2367,0.0005988001428110304
1,2233,0.0014059772454745496
3,2300,0.0003092653256469603
9,2312,0.003771877910861556
8,2307,0.0008765504542622184
10,2368,0.0022061140403031518
2,2260,8.807511777650032e-05
1,2234,0.0028794258701135035
5,2367,0.0006314590960013328
8,2308,0.0029874987045899887
10,2369,0.0015752358129830016
2,2261,0.0032598472833871954
9,2313,0.0005785821116942209
1,2235,0.001865920598247292
0,2367,0.0023303282045802655
5,2368,0.0017357177594118575
10,2370,0.0022318137101634203
1,2236,0.000329040404573145
9,2314,0.001013229774413909
0,2368,0.004947838797689759
2,2262,0.00013433376306502473
4,2266,9.491270490654194e-05
5,2369,0.0019528674955374171
6,2311,0.0016650579251543361
10,2371,0.0009550043429986353
1,2237,0.001397186193109655
0,2369,0.0003806895877543487
2,2263,0.00036000524346558455
4,2267,0.0011439891810822826
5,2370,0.0018606226165462855
6,2312,0.002709755325355917
1,2238,0.0024637797287884074
0,2370,0.004249405340192296
2,2264,0.0013611212766478885
4,2268,0.000283796354540046
5,2371,0.0009713625282387062
6,2313,0.0005535635470113147
9,2315,0.00035866484788921876
1,2239,0.004400254013714305
11,2226,0.0006510721924048446
4,2269,0.0023537052054199703
0,2371,0.0014260920357265193
2,2265,0.0006408052312955118
6,2314,0.002770862214911792
5,2372,0.0009521779041660426
9,2316,0.0002176672350081496
1,2240,0.0007278562608519223
11,2227,0.0002147787652667238
4,2270,0.00438258318586876
0,2372,0.0008800954349765522
6,2315,0.001631154366944141
5,2373,0.00029963170481279305
9,2317,0.0018025703794750138
4,2271,1.9533881631863398e-05
0,2373,0.0011022438163957662
9,2318,0.00026998710977161125
11,2228,0.0019026210138449948
4,2272,0.0027194546657479286
0,2374,0.003387208740106274
3,2301,5.832439664520822e-05
9,2319,0.001461085347604786
2,2266,0.002083946833849583
4,2273,0.0023888834680274133
10,2372,0.001055194572821369
3,2302,0.0020706441834177185
9,2320,0.0014654670934040638
8,2309,0.0007490802852104794
11,2229,0.0005077474942425039
4,2274,4.4957466399590806e-05
10,2373,0.0026157573934053255
9,2321,0.0013226251151916835
11,2230,0.0019884221658342076
4,2275,0.00126152567946319
3,2303,0.0031657503461827406
9,2322,0.003138258708186844
10,2374,0.0010500996181587348
6,2316,0.0008955646564262933
11,2231,0.0035175011299453975
4,2276,0.0032599729968804045
10,2375,8.062114129792422e-05
0,2375,0.0008697320182221753
9,2323,0.002590512987484885
2,2267,0.0016099802276522517
4,2277,0.0022237390306111514
8,2310,0.0009535557741542459
6,2317,0.0011578826835068334
11,2232,0.00044269126825852156
4,2278,0.0014815441140174496
8,2311,0.000916500506676951
6,2318,0.0007354678524887984
11,2233,0.00344112066671946
1,2241,0.0018628847574659359
8,2312,0.00020034439744847504
4,2279,0.0016210230476349924
6,2319,0.0017876319198114748
9,2324,0.0004491290893014234
10,2376,0.000607950900421983
0,2376,0.002807706493054913
1,2242,0.0008234118820433477
8,2313,0.0031357344326437588
6,2320,0.0035352813364884876
9,2325,0.001620020703969223
3,2304,0.0026836320021347004
4,2280,0.0007734378648865288
10,2377,0.0015445119905968321
0,2377,0.000519217456011075
1,2243,0.002257356326174159
8,2314,0.00042131581206505606
6,2321,5.65402119583544e-05
9,2326,0.000492902161662024
3,2305,0.0020497817508129366
4,2281,0.003890564757393765
5,2374,1.8703791930908126e-05
7,2352,0.0015122178712759053
1,2244,0.0012373203788345125
8,2315,0.0017967827577179962
9,2327,0.0025539347992858223
3,2306,2.5151304823018555e-05
5,2375,0.0034093309129144683
7,2353,9.9088601647538e-05
1,2245,0.0021732331022429156
8,2316,0.0022337708646918072
9,2328,0.0014827427429586586
3,2307,0.0010375934929045365
7,2354,0.0009094946084001916
1,2246,0.0020408061481844986
8,2317,0.004333454464039044
9,2329,0.0019870152014228974
0,2378,0.0006259495608123208
8,2318,0.00461401479669073
9,2330,0.0034397423181848664
6,2322,0.0022797312021977448
8,2319,0.0014590290934392014
7,2355,0.0016178859453266116
0,2379,0.0005268237314597773
8,2320,0.0013792599164658727
10,2378,0.0019253329102688205
1,2247,0.0007255538025982798
7,2356,0.0012080772114532977
0,2380,0.0014637964027266158
8,2321,0.001926782174834961
10,2379,0.002353537344187105
1,2248,0.0006676104652236434
0,2381,3.3184041636880046e-05
7,2357,0.0016444743284750839
8,2322,0.0018264085142791382
10,2380,0.0008583750756195226
11,2234,1.2722290697066846e-05
1,2249,2.8360044694239472e-06
5,2376,1.504508470626803e-05
0,2382,0.004613995682847543
8,2323,0.0019377568034151318
10,2381,0.0023967035576228993
11,2235,0.0027168044242286173
9,2331,1.0898514097742312e-05
1,2250,0.004018388231929886
5,2377,0.0011815397188910531
0,2383,0.0008369481570284672
8,2324,0.0003847319470489108
10,2382,0.0031017761221654033
4,2282,0.0008098618935891803
9,2332,0.0015648180810201237
5,2378,0.0013047337014394055
3,2308,0.001914056580407296
0,2384,0.0018937069602804925
8,2325,0.0023037363138769668
4,2283,0.00034027700167008415
5,2379,0.003034185509122777
3,2309,1.1550432995440646e-05
0,2385,0.0014616408156477023
11,2236,0.00026282127006452966
4,2284,0.001979653437132533
7,2358,0.0023032215111353643
3,2310,0.003040094148445187
11,2237,0.0018298875797621086
4,2285,0.0036661868876701025
7,2359,0.003765400449979684
3,2311,0.002938961892835608
11,2238,0.003705072341526644
9,2333,9.952948527621255e-05
0,2386,0.004765858132981304
4,2286,0.00022297202420907755
7,2360,0.0017822155424738785
3,2312,0.0005693144460979203
11,2239,0.0019008294524238932
9,2334,0.004400254013714305
0,2387,0.0005151395295995356
4,2287,0.0041239281965708766
7,2361,0.0014269324506475285
6,2323,0.0001239578979106877
3,2313,0.004282948247673685
11,2240,0.004707413476307237
9,2335,0.002453791747373476
7,2362,0.0002899393937853059
0,2388,0.002278781487490826
6,2324,0.002776157201537059
3,2314,0.0009816557654726103
9,2336,0.0004359823466882906
5,2380,0.002394001971101071
11,2241,0.00021080879941888508
7,2363,0.0034992740739470812
8,2326,0.0011396092326794796
0,2389,0.00011125469575588853
6,2325,0.0011740879278681858
9,2337,0.0008987682959536586
5,2381,0.001332057620487808
11,2242,0.004772142507183025
7,2364,0.0018292214204900133
1,2251,0.0024280513551506525
8,2327,0.003491306587615879
0,2390,0.00032901601284984067
3,2315,0.0010528648654488416
6,2326,0.00043452546373479173
11,2243,0.00022755943812519802
5,2382,0.004547959171947065
