Environment,Episode,Robustness
9,1919,6.508277390961104e-05
7,1883,0.0015055919725129527
0,1903,0.0037754393604896228
2,1919,0.001276072063980404
4,1964,0.00019844625668356472
3,1984,0.0015512356651005456
10,1995,0.0002796030958446237
9,1920,0.0012006662115522614
7,1884,0.0013660433720243392
2,1920,0.002642394006855304
4,1965,0.0010678085634608647
3,1985,0.0009215297065103267
9,1921,0.00023360666353153953
7,1885,0.0001614825447737965
4,1966,0.0036586674205626966
2,1921,0.0006446657718441294
0,1904,0.0001487598172531003
9,1922,0.003093776475215696
3,1986,0.0010053976496208587
4,1967,0.0016560557016452628
3,1987,0.0002937180114398613
6,1913,0.00022377203052773367
0,1905,0.0006845923088831564
4,1968,0.000360486541113602
3,1988,0.000834649841042534
0,1906,0.003051340740618757
4,1969,0.003400500833758195
0,1907,0.003311165844195222
4,1970,0.004502435086771133
6,1914,0.0001929930879140708
0,1908,0.0008833636267096025
1,1914,0.00023810825768780589
4,1971,0.0011119344146051126
6,1915,0.0023412829520684762
9,1923,0.0014564683317565275
11,1931,4.612097951524341e-05
4,1972,0.0048265363076708916
6,1916,0.0015991682081830903
11,1932,0.0014323301940854863
4,1973,0.0014016425312075378
6,1917,0.005346388964140539
11,1933,0.0003818909644875655
4,1974,0.00028413897013608233
6,1918,0.002318678037393905
10,1996,0.0012921564576568387
0,1909,0.0014237732930493935
11,1934,0.0022986994809905265
6,1919,0.0018153475747359864
4,1975,0.00047002631777193216
10,1997,0.0005553075958396082
0,1910,0.0018089694931776208
11,1935,0.002249263060808117
6,1920,0.00034721079663889085
10,1998,0.00103362037720571
0,1911,0.0016187358462184387
6,1921,0.0018039443903849553
10,1999,0.0007043603465656384
0,1912,0.0006712419985902343
6,1922,0.0032685722318833363
9,1924,0.000484384586234083
8,1866,0.0007058590080222422
10,2000,0.00358422920449164
0,1913,0.0003737673406329703
6,1923,0.0018092799851016153
9,1925,0.004131527599434907
5,1881,0.000364138310721112
8,1867,0.0007683468602015277
4,1976,0.00030147685449647896
6,1924,0.005579565592993843
5,1882,0.0035039523355569133
9,1926,0.006419080191171642
8,1868,0.0008224822703505226
4,1977,0.0006655453332849066
6,1925,0.0031033302772882528
5,1883,0.00047077986388853466
8,1869,0.003704704101526842
4,1978,0.00440110285422465
10,2001,0.001553947702977284
6,1926,0.0008254130387292391
5,1884,0.0056034839658887555
7,1886,0.0017395131868647197
8,1870,0.0007213923173831557
4,1979,0.004138710702694424
10,2002,0.001419131038013971
0,1914,0.00024018870445540255
6,1927,0.002021900372864864
5,1885,0.0003584335264819327
8,1871,0.0006964399549842619
10,2003,0.0039475077900158195
0,1915,0.0035088146799603648
4,1980,0.0010555300516429979
5,1886,0.002432030726388184
8,1872,0.00020802515504704175
10,2004,0.0035173136121139092
4,1981,0.0010504381303683419
5,1887,0.0013381663039105061
8,1873,0.0035833247554480432
11,1936,7.004341566294037e-06
4,1982,0.0003576395469503911
10,2005,0.005196732938693825
5,1888,0.002974315484396882
9,1927,0.0027864185831816927
8,1874,0.006784051333201287
1,1915,0.002750095215815266
11,1937,0.004806311693378732
4,1983,0.0015739154759859507
10,2006,0.00017839950178702088
6,1928,0.0014046513089047558
9,1928,0.0033314047030266296
8,1875,0.007383387003749995
1,1916,0.0012515251826238326
4,1984,0.003947041550976468
7,1887,0.00030237336874326323
6,1929,0.0031943510520938516
10,2007,0.00035920733620142115
9,1929,0.0005278533186518809
4,1985,0.00061079075847165
7,1888,0.0028395640410095145
6,1930,0.000520397437436669
8,1876,0.000993634455366571
0,1916,0.0004853854231408536
10,2008,0.0003411339171021828
4,1986,0.0006034604366450119
7,1889,0.0012636414655090127
6,1931,0.0023691392867806575
0,1917,0.0008893823879216195
10,2009,0.002002583015203053
11,1938,0.0004158272962803168
6,1932,0.0024599746964999517
10,2010,0.0009962689630172439
11,1939,0.003913068679490296
6,1933,0.0005766589617327081
10,2011,0.0008613979425564668
2,1922,0.00036888434086296273
9,1930,0.00010956956874488485
10,2012,0.0018478073694313188
7,1890,0.00037576349163538636
1,1917,0.0008666399931269754
9,1931,0.004891610746501683
4,1987,0.0017349377092993577
7,1891,0.004567521615211149
1,1918,0.0006478646006980691
3,1989,0.0027017335116968563
4,1988,0.001088866052716509
1,1919,0.0009283797310365959
6,1934,0.0009930293653675724
2,1923,0.0008485402520767328
6,1935,0.0024107860217633913
2,1924,0.004381150488079029
8,1877,2.9763588352584025e-06
6,1936,0.0009520045564322781
10,2013,0.00011060233413071746
0,1918,0.0021967729857266596
10,2014,0.0038491631796725607
0,1919,0.002023546123878152
10,2015,0.0016964894730619705
0,1920,0.003627621742915383
2,1925,0.0002621987831564754
8,1878,8.154766243638131e-05
7,1892,0.0015565088818476555
11,1940,0.0008696317734775139
8,1879,0.007212466553637222
7,1893,0.004090331847408302
11,1941,0.0004604734005384803
7,1894,0.0007343025933258564
8,1880,0.0008383964021794893
1,1920,0.0006367293142426587
11,1942,0.0012211556437164948
8,1881,0.0016849367818866298
7,1895,0.00034224212598013906
9,1932,0.0006814005784013324
11,1943,0.001703604323252124
1,1921,0.004677573903837287
7,1896,0.001175339066160408
8,1882,0.00021654659434129295
1,1922,0.0024316704839834127
6,1937,0.0024046583200400574
7,1897,0.0026119740196121587
10,2016,0.00015937333326640837
8,1883,0.006469957706357863
1,1923,0.0015718469676241804
2,1926,0.00048007202650107716
5,1889,0.0036243122732047585
10,2017,0.0030209043683165
8,1884,0.0015480431283695119
2,1927,0.0004189052483699364
1,1924,0.002116814440503434
2,1928,0.0007926053459150935
0,1921,0.00024381468389022415
2,1929,0.0005800328779603479
11,1944,7.06534863777579e-05
0,1922,0.0025258613888877457
2,1930,0.0026846650399034062
11,1945,0.0006893507015771072
6,1938,0.002190036525132031
0,1923,0.004138496041506394
2,1931,0.003959764575550476
11,1946,0.0028424288327524617
10,2018,0.0016030851562588676
6,1939,0.0051963398304257225
0,1924,0.004709708013473849
2,1932,0.001976990882329447
6,1940,0.0032618828066561453
7,1898,0.0012178081646784834
2,1933,8.882804278202011e-05
6,1941,0.00010809924398793788
7,1899,0.0013296333473951892
1,1925,0.002201506704235981
2,1934,0.0031845064172319644
6,1942,0.004121297270021702
7,1900,0.004355115808211924
1,1926,0.0020733129155833287
2,1935,0.0013339863710295427
6,1943,0.0015280060477050224
7,1901,7.184358016439074e-05
2,1936,0.001061496289697362
1,1927,0.004825035186526862
6,1944,0.0015206614530151527
11,1947,0.000471426751289996
7,1902,0.0009324743704852631
2,1937,0.0031375204090051227
1,1928,0.0008541616966262731
8,1885,0.0020614913896405684
6,1945,0.0070491190833207856
11,1948,0.0009334306088292325
7,1903,0.0021622464028535973
2,1938,0.0033672982506684768
10,2019,0.00036055891073561927
0,1925,5.692089522716867e-05
6,1946,0.0010427548812256514
11,1949,0.001264577991220945
7,1904,0.0013518206672136698
2,1939,0.0017510025774937349
0,1926,0.002687856976389947
10,2020,0.0002972670562872183
6,1947,0.002763514880321276
11,1950,0.002893883785921241
7,1905,0.00157362229799618
2,1940,0.0043352725635863
0,1927,0.004401552120464461
6,1948,0.0019630283088177373
7,1906,0.0023425648162245898
2,1941,0.004339325583995947
7,1907,0.0022568729632647597
1,1929,0.0005829755042665342
6,1949,0.00023489648552442108
7,1908,0.004581223531771279
1,1930,0.006103672083053258
3,1990,0.002976053552260289
1,1931,0.0014611562173259297
2,1942,0.001195693722527369
1,1932,0.0024667985074101235
5,1890,0.0002167858630712262
2,1943,0.0005158620700753055
8,1886,0.00012165234877423159
5,1891,0.0012072097155401904
6,1950,0.00033497762298419567
8,1887,0.0027931685896884356
5,1892,0.000155563092094798
4,1989,0.0004811861732458844
6,1951,0.003427013174605871
1,1933,0.0020848138458726857
5,1893,0.002310090714295162
4,1990,0.0013055899539408597
1,1934,0.001162108073805252
6,1952,0.001128126402980649
5,1894,0.0007990863887258198
6,1953,0.0008221136763979855
7,1909,0.0001557973613686113
6,1954,0.0036745685875037536
10,2021,0.0005969775421822525
7,1910,0.0005724343399636164
10,2022,0.00371058582199682
6,1955,0.0010916659146651998
7,1911,0.0021907394714000897
10,2023,0.0017429650173913375
6,1956,0.0010738516921176139
7,1912,0.002425641995444882
10,2024,0.0008787824707944362
7,1913,0.0036792235657986533
9,1933,0.0020598595666984285
6,1957,0.0026862285573430768
7,1914,0.0007414712137665952
6,1958,7.241860171112655e-05
9,1934,0.0031932443235790017
6,1959,0.0020522371572882607
9,1935,0.0028745264246476387
0,1928,0.003783880243851883
6,1960,0.0004381991729024877
9,1936,0.002701447637721281
11,1951,0.00020064599869971944
6,1961,0.00414147000196825
9,1937,0.0017814062609866343
4,1991,0.0034346007604214614
9,1938,0.0016291823732190805
6,1962,0.001042646203988619
4,1992,0.0019457584293780944
8,1888,0.0001725062575437565
10,2025,0.002084259592706146
9,1939,0.0019344466903683036
6,1963,0.0005196961425601443
4,1993,0.0022960487731798797
7,1915,0.00027026330707293975
8,1889,0.004057976641201222
10,2026,0.005458295940033017
9,1940,0.0008278827647091556
4,1994,0.0007245429764118939
7,1916,0.0010239838826201497
8,1890,0.0004278420448866338
9,1941,0.0005803968604936177
10,2027,0.0012013182673313479
11,1952,0.0017553243915528483
4,1995,0.0015545913989921736
7,1917,8.46086938187593e-05
10,2028,0.0031028822978303623
11,1953,0.0011982654658262669
9,1942,0.0018529339634263085
7,1918,3.737870993864023e-05
10,2029,0.0013890160757940168
11,1954,0.004906078348671064
8,1891,2.8590953128074942e-05
6,1964,0.0008830351766689337
7,1919,0.0011683399707701075
10,2030,0.0044450960173260876
8,1892,0.0056268690841583
6,1965,0.000712655493460751
10,2031,0.0002709694341266472
8,1893,0.0028392521795442445
2,1944,0.0011561163825718167
5,1895,5.216898495891131e-05
1,1935,0.0002592364943335909
6,1966,0.00040832768621354085
10,2032,0.003970900911642438
2,1945,0.002896326076901403
5,1896,0.0021255380742656177
6,1967,7.670834558935052e-05
10,2033,0.0022534955372852765
3,1991,0.001656804134027575
2,1946,2.115208308432759e-05
6,1968,0.000778883014832886
10,2034,0.004046110022588034
3,1992,0.001478287922721748
2,1947,0.0013266731947116153
6,1969,0.0008900296302564656
10,2035,0.00021620293758685405
3,1993,0.0025565431699448027
8,1894,0.0008326732366515308
2,1948,0.00040294630465328996
6,1970,0.004524742772918413
10,2036,0.0021605924892582756
3,1994,0.0014826916301630202
4,1996,0.000607791869016043
8,1895,0.0030783929314938743
2,1949,0.002025886192436127
10,2037,0.003709438155103075
4,1997,0.00395878722529407
2,1950,0.005226786403973761
3,1995,0.00043522675108070494
3,1996,0.003483270923966171
5,1897,0.000578317720660828
4,1998,0.001131685975795306
2,1951,0.0005674129624614124
10,2038,0.00039979585725260017
7,1920,0.001580618221167944
0,1929,0.0007262800578594943
3,1997,0.0005552392561767767
10,2039,0.0028310439085974144
2,1952,0.0030542282887960695
4,1999,0.005836899742274103
7,1921,0.0013943191430962273
3,1998,0.0017719300754180586
10,2040,0.005455751568837689
2,1953,0.004090442013840984
4,2000,0.002927515254278524
3,1999,0.004451402002218335
9,1943,0.0001849618485426814
10,2041,0.0030304536313475773
2,1954,0.004131258498382372
9,1944,0.003472085188011252
10,2042,0.002316745658261267
2,1955,0.0033017209851039057
9,1945,0.0013714413559843576
10,2043,0.00194308759904575
2,1956,0.004570409155866418
10,2044,0.003912595120109285
11,1955,0.000980020237561486
10,2045,0.003481695567328722
3,2000,0.0010021831852914144
10,2046,0.0023440520691795814
11,1956,0.00013622487990519114
2,1957,0.0002402363104113299
0,1930,0.0006978281058960707
10,2047,0.001597701575372864
0,1931,0.00327203545407722
0,1932,0.0021115251345193604
11,1957,0.000821515446402056
7,1922,0.002908035812995608
1,1936,0.0006197912049064266
7,1923,0.002128669338039662
6,1971,0.002882973801884653
2,1958,0.0005440006535496617
6,1972,0.0008679591200850233
9,1946,0.0017301170846975092
9,1947,0.0007533410036100543
5,1898,0.0009440528108793193
4,2001,0.00011129724285371956
7,1924,0.00011848913836370878
0,1933,0.0003348670926536339
5,1899,0.0008808844749512539
4,2002,0.0021645864913004166
5,1900,0.0013068427674211743
3,2001,0.0016041102027884516
5,1901,0.0012883649163594607
7,1925,0.00023574649717757884
5,1902,0.00035678332928980316
0,1934,0.000204016278636171
7,1926,0.0006736017729995214
5,1903,0.0037692235139803985
2,1959,0.001017728081356896
0,1935,0.0031024510170692063
0,1936,0.0013756222902772293
2,1960,0.003215072062934303
0,1937,0.004023803362857636
2,1961,0.0013144433700139034
4,2003,0.004096555472616836
11,1958,0.0007120925269132918
6,1973,5.1746903965380064e-05
0,1938,0.0014954259790737126
9,1948,0.000793260045882753
2,1962,0.005211206363488334
4,2004,0.0012120935477333492
6,1974,0.0031182426911154984
9,1949,0.0030437169839717844
0,1939,0.0006833899587829068
11,1959,0.002131880841111034
2,1963,0.0055794763128902865
4,2005,0.0005632271913466359
6,1975,0.00040844916606927115
9,1950,0.003916771923236292
11,1960,0.0006756354673078495
4,2006,0.00035615285341953143
9,1951,0.0013587140178223378
11,1961,0.001029927510472567
4,2007,0.0010530570112885426
10,2048,0.0003168287173934796
4,2008,0.000644549212904761
10,2049,0.0006436180316860135
9,1952,0.0008675527360005042
4,2009,0.0024866605123499905
6,1976,1.3022108272458394e-05
2,1964,0.0002960252645204317
10,2050,8.366703686620014e-05
2,1965,0.0012427131373845442
4,2010,0.0016774077988547624
6,1977,0.005626069804717415
10,2051,0.0032431210607330313
0,1940,0.001373687679940054
2,1966,0.002330985342862517
6,1978,0.002050592392523639
10,2052,0.002552733120971394
2,1967,0.004808722968742426
6,1979,0.0025277061046845677
10,2053,5.878121296467448e-05
6,1980,0.0036857616773070465
7,1927,0.004580097706729562
10,2054,0.001996004018558886
11,1962,0.0005423742752276202
9,1953,0.0013920642060415676
4,2011,0.00031872346986940026
7,1928,0.003825220284507772
11,1963,0.00038868876325432594
2,1968,0.00018388904928919383
9,1954,0.00010182542624722832
4,2012,0.0017387898490846578
7,1929,9.828134107527087e-06
11,1964,0.0012374695064369147
2,1969,0.00045234010113122045
9,1955,5.144224103569364e-05
4,2013,0.0007881854028830224
7,1930,0.0023257816983943136
11,1965,0.004874500263096101
1,1937,0.001281622612224094
2,1970,0.0005837364451176663
4,2014,0.0017586179506982914
7,1931,0.0005081622826265328
11,1966,0.0008831504438403699
1,1938,0.004243898118805749
2,1971,0.004409468384464295
4,2015,0.002816094327554336
7,1932,0.00012677587715120148
11,1967,0.00042187943376943357
10,2055,0.0003139628120495605
2,1972,0.00031936895666579215
11,1968,0.0006674958727047701
2,1973,0.0008889526461761353
11,1969,0.0010297920291486434
2,1974,0.002151678725895643
11,1970,0.0026761290680913236
3,2002,7.067335576951828e-05
2,1975,0.0001329039252026369
0,1941,0.0004252274897115181
6,1981,0.004021721509384846
11,1971,0.0025086784419328136
3,2003,0.001548606471389699
2,1976,0.0006315021002398259
10,2056,9.840550362119616e-05
0,1942,0.0002738039226856323
4,2016,1.6992406737924987e-05
11,1972,5.665020174404345e-05
0,1943,0.0018526438037910452
3,2004,0.00036806654708051653
4,2017,0.0027866943973174733
0,1944,0.0013545575885850134
3,2005,0.0006570594354687945
2,1977,0.0015636233589701315
5,1904,0.00011203981874329666
9,1956,0.0019169360158887393
4,2018,0.00264060092925706
8,1896,0.0005573202400709076
1,1939,0.00020479311717521223
0,1945,0.004601776071158446
3,2006,0.0006774431314454411
2,1978,0.003594971817419107
9,1957,0.006653291114850189
8,1897,3.289513691696888e-06
5,1905,0.0009704177495965804
1,1940,0.0006108070390391032
0,1946,0.0033633027390537994
3,2007,0.00037189064543685993
8,1898,0.001408587291792867
1,1941,0.004275748358130469
5,1906,0.0021652219549151176
0,1947,0.0023884221867426676
3,2008,1.3631222347369742e-05
11,1973,0.00041399062051048277
8,1899,0.0030195123560800147
1,1942,0.0039903012417344536
5,1907,0.0007083873165412424
11,1974,0.0010170829324405856
0,1948,0.004289219502526503
3,2009,0.0021204517143017694
8,1900,0.0005267115933075654
1,1943,0.0003910421397203441
5,1908,0.002409164021906919
0,1949,0.0017035582485805736
8,1901,0.000108370015608511
5,1909,0.0004708897851807975
1,1944,0.0012070818413909452
0,1950,0.0011091589739906198
8,1902,0.0018294663128600626
5,1910,0.003831702987496445
1,1945,0.00397587133748176
0,1951,0.00471948853140422
8,1903,0.0025121416745380112
5,1911,0.002075432607794879
0,1952,0.0038349519722663296
